Id,Drafted,oof_logistic_regression,oof_random_forest,oof_extra_trees,oof_histogram_gradient_boosting,oof_selected
500,1.0,0.5911072092702959,0.5632634320606282,0.6306881726719301,0.5817603491379054,0.5787103301562765
501,0.0,0.00875880015672798,0.12448206528062068,0.0,0.033301234974714176,0.05551403347068761
502,1.0,0.9300016602616232,0.7520558992351601,0.8013497203205164,0.8679553732451124,0.8500043109139653
503,0.0,0.8399341741542988,0.7925682730870678,0.8021369646486017,0.8892403917123715,0.8405809463179127
504,0.0,0.8170180293314208,0.6677433858551853,0.8292198330726065,0.7141205886558011,0.7329606679474691
505,0.0,0.011457028505835049,0.06523856993910361,0.021053063403961306,0.029971194334720515,0.035555597593219725
506,1.0,0.8968078141188325,0.760978077749892,0.8681152378966859,0.8586326234342709,0.8388061717676653
507,0.0,0.6488597727542155,0.5367069643813808,0.7016008261740773,0.5998164822383277,0.595127739791308
508,1.0,0.7727857899031296,0.7243551255524037,0.79860202290115,0.8536395080481965,0.7835934745012434
509,1.0,0.780160897203368,0.6929141285849607,0.9216013810256963,0.8214883339879181,0.7648544532587489
510,1.0,0.7794520121213401,0.7188320039237486,0.8352115669735889,0.8903345848621056,0.7962062003023981
511,0.0,0.01507774446024694,0.09595613602474323,0.019985196249655238,0.04531109369303728,0.05211499139267581
512,1.0,0.7900388928049719,0.4709537271482731,0.639508431354575,0.7436442617984235,0.6682122939172227
513,0.0,0.8376812508837483,0.8416667633087971,0.9468848928325214,0.8951859486014981,0.8581779875980144
514,1.0,0.4159471322255774,0.39359232616435014,0.25040525790996326,0.3991710853229953,0.4029035145709743
515,0.0,0.030679859727099253,0.11707689533459961,0.0,0.020090115393968037,0.055948956818555634
516,1.0,0.7199794058927426,0.8124913452962431,0.9144028228798904,0.8578479901709521,0.7967729137866458
517,0.0,0.5787560186981968,0.4362921104412931,0.4686606021001806,0.3324398497235106,0.44916265962100016
518,0.0,0.8292532456374397,0.8438149851192067,0.802770388613246,0.881657125555691,0.8515751187707791
519,1.0,0.7742561331213796,0.7662885173385026,0.821294899646296,0.8854012630368722,0.8086486378322514
520,0.0,0.627643849642662,0.6443953394417987,0.6278932114084437,0.7635657496813497,0.6785349795886034
521,1.0,0.8644153476114793,0.6664070123071003,0.7576605480713914,0.8291106320639763,0.7866443306608519
522,0.0,0.014195688965057131,0.0837810947136545,0.0,0.029798951162690945,0.04259191161380086
523,1.0,0.6183410710531908,0.5737755114567915,0.6984926197866255,0.6281298169417548,0.6067487998172457
524,1.0,0.4719626343369701,0.49807484916698735,0.3597290289600505,0.454966700618013,0.4750013947073235
525,1.0,0.9712004686281371,0.8606905052435185,0.9526316095919418,0.9008723433501502,0.910921105740602
526,1.0,0.9164384740219039,0.7792706820986771,0.9543941893687302,0.9179010152984353,0.8712033904730054
527,0.0,0.6455676741870098,0.4805351634319526,0.5226786227017682,0.4424375774378917,0.5228468050189513
528,1.0,0.8837263038026473,0.8282681466485434,0.9731156934824707,0.9161769018421145,0.8760571174311017
529,1.0,0.9179515328856458,0.703709208730546,0.8277212435501056,0.8291345760364233,0.8169317725508717
530,0.0,0.009740816752058448,0.0738867867860345,0.0,0.06053565908964044,0.04805442087591113
531,1.0,0.9201231489918456,0.7331594161239632,0.8137647170051229,0.8755851965518316,0.84295592055588
532,1.0,0.8826861457098671,0.8178387144693627,0.7826327540670399,0.9046660805478348,0.8683969802423549
533,1.0,0.29937226058331823,0.396246289681245,0.3701953025060872,0.33737227673148723,0.3443302756653501
534,1.0,0.6305221335467103,0.45951494059538417,0.5014129877089787,0.6348309072577981,0.5749559937999642
535,0.0,0.00627119660459116,0.03818650018788984,0.0,0.029798951162690945,0.024752215985057318
536,1.0,0.661750919802428,0.4552109362299741,0.36659921464558065,0.41516697717578055,0.5107096110693942
537,1.0,0.863360932107723,0.7457752673967852,0.9069685042454688,0.8056326708517447,0.8049229567854176
538,0.0,0.5048279405060545,0.5119775582026777,0.5458994919097206,0.6879985374638223,0.5682680120575182
539,1.0,0.3568971496302675,0.3792157522733188,0.36168514204940133,0.39292312359578174,0.3763453418331227
540,1.0,0.6396721931134383,0.6019640923825839,0.7679717774394736,0.568004161889622,0.6032134824618813
541,1.0,0.6284211556976206,0.6522863011677906,0.7002352401950704,0.5881119866420019,0.622939814502471
542,0.0,0.5734542286607047,0.584210343961349,0.6086924747985265,0.8310943687907082,0.6629196471375873
543,0.0,0.006343550217432344,0.08487662997231883,0.0,0.03697128109822978,0.04273048709599365
544,1.0,0.5812859324029489,0.5544727598883019,0.6278170606567777,0.6736905922212153,0.6031497615041553
545,1.0,0.8767049831770359,0.6220947677475885,0.8171389516130627,0.7137414080253687,0.7375137196499977
546,0.0,0.013140954811866813,0.0691040648011809,0.0,0.06053565908964044,0.04759355956756272
547,1.0,0.7326577538434652,0.5212717960475958,0.4349351764693118,0.8388242357483957,0.6975845952131522
548,1.0,0.5053507333685296,0.3961768740849764,0.2859599610493922,0.3068888697270999,0.4028054923935353
549,1.0,0.8167950276161138,0.7644297607010353,0.7867368520256882,0.7970861373181356,0.7927703085450949
550,1.0,0.8122747686004036,0.5277437365024583,0.5785644180905603,0.6956831543699813,0.6785672198242811
551,1.0,0.7189546933074433,0.7041063539675955,0.9040740701345729,0.8725183196002677,0.7651931222917687
552,0.0,0.7675354510272997,0.7451493352488187,0.8896985888078046,0.8940825959468944,0.8022557940743376
553,1.0,0.9038447107887234,0.698006660002004,0.940497414776889,0.8374728572028964,0.8131080759978745
554,1.0,0.5116933469390194,0.5023289985083639,0.5162538545533569,0.5320411402563023,0.5153544952345618
555,1.0,0.7569089686937093,0.7249016377946197,0.7229754876577386,0.6980521028243545,0.7266209031042279
556,1.0,0.816560166379257,0.766377284529749,0.7475555393533648,0.8126886557371179,0.798542035548708
557,1.0,0.6499892267085117,0.5233398861146763,0.6961215657816348,0.5606022885944609,0.577977133805883
558,0.0,0.8120051187333635,0.6212390975745141,0.7761687305030746,0.6931571338594629,0.7088004500557802
559,0.0,0.01648859347444695,0.15260571282291624,0.002961544851923101,0.06053565908964044,0.07654332179566788
560,1.0,0.8932308136894979,0.7214168983791451,0.7213805980269603,0.9418229782071702,0.8521568967586045
561,1.0,0.8760164472908609,0.7627310397596136,0.706345272694185,0.8954951818238557,0.8447475562914434
562,1.0,0.6970952048850209,0.5977402799646735,0.5842993013364526,0.7404247650650665,0.6784200833049203
563,1.0,0.8685786672909444,0.7032671134968328,0.603349115549838,0.9043567351238029,0.8254008386371933
564,0.0,0.006743171829834061,0.07649416917436565,0.0,0.029798951162690945,0.03767876405563022
565,0.0,0.008943056342134707,0.04961218769288309,0.0004270520861739842,0.03702392833121523,0.03185972412207768
566,1.0,0.7144594572054321,0.7118321211923826,0.8071852989431473,0.7298456382147535,0.7187124055375227
567,0.0,0.013448922100448261,0.05773794388989506,0.0,0.01446678631437374,0.028551217434905688
568,1.0,0.7616804147015744,0.643659285541094,0.6449368361154827,0.779562989411892,0.7283008965515201
569,1.0,0.8626960649274655,0.7064741678331546,0.8730412687727436,0.7869618316738622,0.7853773548114941
570,0.0,0.8925354688815809,0.5685802948461494,0.7041045399767683,0.7120876929547092,0.7244011522274798
571,0.0,0.025575691246268094,0.09647998571096637,0.0,0.03362751788037567,0.051894398279203384
572,0.0,0.6703910599417416,0.549534745585176,0.6123787050732774,0.6812274352890438,0.6337177469386539
573,1.0,0.5225800342703631,0.5742399094183157,0.5793287715849647,0.6657537938676837,0.5875245791854541
574,1.0,0.8685282439649351,0.7112672409456527,0.7721084002263904,0.8636394202111194,0.8144783017072358
575,1.0,0.8484930885497446,0.695227736059611,0.6788688372557152,0.7503709744128164,0.764697266340724
576,0.0,0.036896022985769064,0.17503670044447603,0.176019324372343,0.08165919238642116,0.09786397193888875
577,0.0,0.009423499716129081,0.12384601500831388,0.13106967468738767,0.03362751788037567,0.055632344201606204
578,1.0,0.8253613508317912,0.5622746225466396,0.588950167372905,0.7053960031443911,0.6976773255076073
579,0.0,0.050094264159960565,0.1562698332352209,0.0,0.04717856979257918,0.08451422239592021
580,0.0,0.4569271370157416,0.41186701785700264,0.2975020135314397,0.3694412775128997,0.41274514412854796
581,1.0,0.7699590638673577,0.6579418280060847,0.7809879661279563,0.790706617035813,0.7395358363030852
582,0.0,0.10202226665100111,0.25955270388561713,0.0,0.04254003032974486,0.1347050002887877
583,1.0,0.6386649353192798,0.6532106411274637,0.6297578116603316,0.7828248350420927,0.6915668038296121
584,1.0,0.7916815266139541,0.7082401425011244,0.8354447339657547,0.8839397730975379,0.7946204807375388
585,1.0,0.784334714393153,0.7891707516047153,0.8605004222926548,0.8771238902481538,0.8168764520820074
586,0.0,0.7336137922503971,0.6493630241271395,0.6871781046086304,0.8270924168569288,0.7366897444114885
587,1.0,0.5406067470271528,0.4040283685476764,0.3937359518630778,0.31028156413560837,0.4183055599034791
588,1.0,0.9245506559949587,0.7211271796731867,0.9279321976876558,0.8419214739125757,0.8291997698602404
589,1.0,0.7410101098260025,0.6686717306747672,0.7966839580387435,0.7969455542201481,0.7355424649069725
590,1.0,0.6144098170808598,0.6600712466666684,0.7477935682865099,0.6475255116882082,0.6406688584785788
591,1.0,0.6863825878045042,0.5756702467581246,0.6233814926102327,0.6744531975806995,0.6455020107144428
592,1.0,0.7059918452731528,0.7255776948691479,0.868845421758381,0.6690003134941168,0.7001899512121392
593,1.0,0.7741157810269387,0.6120089805003279,0.521613431195125,0.758380714684127,0.7148351587371312
594,0.0,0.0006993784525230429,0.04258048013677087,0.0,0.029971194334720515,0.024417017641338145
595,1.0,0.8333469498186229,0.7633526485711186,0.8237863349542802,0.8654493294022907,0.8207163092640107
596,1.0,0.6061755572563806,0.5422936102030633,0.582724619312127,0.4937100734363113,0.5473930802985851
597,1.0,0.6555247511717563,0.6153773035011114,0.4459957440824381,0.755156447285146,0.6753528339860045
598,1.0,0.9306734498493374,0.8256595660950024,0.9075913415357134,0.871052394074257,0.8757951366728656
599,0.0,0.6675248907376053,0.7040219106815312,0.8594835498488146,0.8293280069691845,0.7336249361294404
600,1.0,0.8700158052143849,0.8301365123307941,0.9073784020968977,0.9145162354004462,0.8715561843152084
601,1.0,0.930954239261679,0.7083685316738246,0.7868266280589147,0.7706333536355582,0.803318708190354
602,1.0,0.9214872857423235,0.7894886923822653,0.9483128413735258,0.8598494426752524,0.8569418069332805
603,0.0,0.8269902573109005,0.5521158510881656,0.7118953009202118,0.6832766708200025,0.6874609264063563
604,1.0,0.9362371974700096,0.7151377717155915,0.6793870797133545,0.843605391487203,0.831660120224268
605,1.0,0.5749026784839184,0.5739526058797311,0.6690617572400624,0.6317246729041959,0.5935266524226152
606,1.0,0.6109893311151954,0.5060235261289637,0.48365581674433356,0.50416009145353,0.5403909828992296
607,1.0,0.7601872667081359,0.4493060600985709,0.4276727089239852,0.4504923448687828,0.5533285572251633
608,1.0,0.7330488074612369,0.7710488953858318,0.8994560486438408,0.900317520251939,0.8014717410330027
609,1.0,0.8751035296567006,0.8617069535101407,0.9788366788190297,0.9269586832516234,0.8879230554728216
610,1.0,0.9121034486334204,0.812955086346596,0.9467326913615726,0.9165462037825339,0.8805349129208501
611,1.0,0.5770544134585706,0.5526383093446222,0.5903244858617239,0.6270273322874672,0.5855733516968867
612,1.0,0.9154035263448196,0.8804101563410464,0.952924002940528,0.9108307047493811,0.9022147958117491
613,0.0,0.0023297531258342067,0.06153543795700107,0.0,0.029971194334720515,0.031278795139185266
614,1.0,0.6025450208525874,0.7089168804989973,0.7337766032798929,0.8520303293509658,0.7211640769008502
615,1.0,0.9239632215813598,0.8854223524928523,0.9803874011179698,0.9427069757887387,0.9173641832876503
616,0.0,0.022057836057174655,0.09674489558558676,0.0007029213483146068,0.06008756638093242,0.05963009934123128
617,1.0,0.9561785409359826,0.8024794080322333,0.8909138959933834,0.8989339385173837,0.8858639624951999
618,1.0,0.8593805813261871,0.8247749777501737,0.9422574819226226,0.892445094620299,0.8588668845655533
619,1.0,0.8493226877447544,0.8113428095403873,0.9172102633694358,0.8967799722072245,0.8524818231641221
620,0.0,0.5027892365513038,0.628155416935156,0.7090251462084894,0.6452616413395781,0.5920687649420127
621,1.0,0.8758275639374041,0.8030946902707562,0.763323091781831,0.913581948931931,0.8641680677133637
622,1.0,0.9390895497104943,0.8542898404130006,0.844850369041771,0.95196752242639,0.9151156375166284
623,1.0,0.920319668883898,0.7958108706105045,0.954242389120349,0.9451353502326741,0.8870886299090256
624,1.0,0.8451391688263761,0.8302582738466029,0.8130959995577232,0.6858909481759464,0.7870961302829751
625,1.0,0.8246500907799413,0.7343999361139982,0.7386694182432528,0.8567986577688336,0.8052828948875911
626,1.0,0.5604160920734836,0.6608499568351413,0.6945480512603968,0.7580756848935535,0.6597805779340594
627,0.0,0.7018503761953775,0.5529084262143503,0.6577980048656824,0.637808173506059,0.6308556586385956
628,1.0,0.9573911492779468,0.7995275314112592,0.9308154770067536,0.8520714649445089,0.8696633818779049
629,0.0,0.781064804379342,0.6658615228811899,0.6009631453022701,0.7012642113166089,0.7160635128590469
630,1.0,0.67123579416587,0.5940673579186594,0.7454232182607704,0.7307786993531405,0.66536061714589
631,1.0,0.7361440210948643,0.7079684026244712,0.6281179126105155,0.6846490456209053,0.709587156446747
632,0.0,0.7457510197130695,0.5673433484276054,0.5269852678878627,0.7350467854693425,0.6827137178700058
633,1.0,0.7368571191279198,0.7067014393904567,0.6805140866468385,0.9148533751884682,0.7861373112356148
634,1.0,0.788238289054039,0.8212600335160566,0.9219430884169387,0.9471912346201826,0.8522298523967594
635,1.0,0.8472374219199265,0.6864282144381282,0.8230706718241626,0.8672048042390572,0.800290146865704
636,0.0,0.03428359162890882,0.06104818185859948,0.0,0.03362751788037567,0.04298643045596132
637,1.0,0.5677924191898487,0.527675545672903,0.5933538974215219,0.6007624833133475,0.565410149392033
638,1.0,0.912428685217071,0.8245544137426064,0.9792209572673812,0.9165974848914116,0.8845268612836964
639,1.0,0.68459920881097,0.7125895240600557,0.8974329996422191,0.8491143119967532,0.748767681622593
640,0.0,0.015575508077723088,0.060944952945811384,0.0,0.01276931111214419,0.029763257378559557
641,0.0,0.012203524980092853,0.15557406490358297,0.0007032374100719424,0.04254003032974486,0.07010587340447356
642,1.0,0.9294748089905362,0.698733682782225,0.7944677107018295,0.8311027269195606,0.8197704062307739
643,1.0,0.261828777270457,0.21468388916709247,0.1619371493557494,0.23010827208452367,0.23554031284069107
644,1.0,0.40934126914320007,0.7021137852759093,0.77043149324246,0.8600390116462391,0.6571646886884496
645,0.0,0.004376732310514325,0.07744577732717571,0.0,0.029971194334720515,0.03726456799080352
646,1.0,0.7793493190624309,0.7632041352616102,0.8467459149864203,0.8996931958746521,0.8140822167328978
647,1.0,0.8939945903507512,0.8381148409967843,0.9653204113209741,0.9510889133176792,0.8943994482217382
648,0.0,0.3998097115271989,0.5798764021372578,0.600924635946588,0.6917693109426037,0.5571518082023535
649,0.0,0.054526321312258895,0.05801256397257849,0.0,0.029798951162690945,0.047445945482509445
650,1.0,0.612679635487466,0.4776125347206505,0.4641103477320491,0.37520849400840184,0.4885002214055061
651,1.0,0.5738121490078103,0.5575813473045451,0.4084205631932394,0.597594759800523,0.5763294187042928
652,0.0,0.01865133181920727,0.050586939199455346,0.0,0.029798951162690945,0.03301240739378452
653,0.0,0.6278816440230913,0.4698133913899011,0.5505208473179134,0.7115436011221984,0.6030795455117303
654,1.0,0.6752715638918338,0.411308709370777,0.35443068741481587,0.4612716460206992,0.5159506397611033
655,1.0,0.8436678276394374,0.6650134271135226,0.8608051253539337,0.829200359159753,0.7792938713042377
656,1.0,0.7836466634627142,0.5695012895243604,0.65970071792367,0.6610248507093667,0.6713909345654804
657,1.0,0.6990558864607334,0.5241390298552635,0.6054440334398198,0.6066167482617261,0.6099372215259077
658,0.0,0.006307259671070457,0.06648685420825227,0.0,0.029798951162690945,0.03419768834733789
659,1.0,0.8704525128641091,0.7927046372639996,0.8892872405295873,0.8406959239349718,0.8346176913543601
660,0.0,0.8455022632113691,0.8014810983351681,0.875157997300773,0.9382127876842208,0.8617320497435861
661,1.0,0.6696240776143332,0.7183284317452017,0.8698796454487454,0.7494116000541763,0.7124547031379036
662,1.0,0.6224946642979806,0.706184522080515,0.7785159199297575,0.685305390833479,0.6713281924039914
663,1.0,0.6985341175721684,0.6830135766481401,0.8413758927497685,0.7802259263001544,0.7205912068401542
664,1.0,0.6903209543500077,0.6524911109781582,0.6929542110631373,0.8113713680264922,0.7180611444515527
665,1.0,0.7940999523749558,0.6112830588876114,0.777321502649174,0.7292671685316846,0.7115500599314172
666,1.0,0.9627056580351268,0.8676153085386601,0.8772280984622598,0.8949536278270348,0.9084248648002738
667,1.0,0.6717431441013293,0.6279169401804168,0.6033427145465282,0.732210364537375,0.6772901496063737
668,1.0,0.8861679436565946,0.7563354493909874,0.8489535866442705,0.8382063009335138,0.8269032313270319
669,0.0,0.778257025459843,0.6950792611986742,0.5319745181810643,0.8717292939725685,0.7816885268770286
670,1.0,0.9052903650810941,0.7284058181158819,0.9152730447075611,0.8917231321883566,0.8418064384617776
671,0.0,0.8182519877579256,0.6260367715939377,0.7373693647531839,0.6988578076418607,0.7143821889979081
672,0.0,0.7419837504463913,0.6413413085373021,0.6758743169053609,0.7165436088639331,0.6999562226158756
673,0.0,0.006233288683334805,0.0690834482890965,0.010290477252398516,0.016121478940027606,0.03047940530415297
674,1.0,0.5928120546487815,0.5279668858746764,0.5160730142662187,0.37475887089736903,0.49851260380694234
675,1.0,0.7198538105027146,0.5707980022027399,0.7404827219930449,0.6975289407603757,0.6627269178219434
676,1.0,0.6645201723837194,0.5860092598370508,0.4963877790861841,0.6333548166990125,0.6279614163065942
677,0.0,0.8840326496406149,0.6073224483214865,0.7253395349852994,0.7560631832231096,0.7491394270617371
678,0.0,0.02160852280699034,0.060792659502369596,0.0,0.03362751788037567,0.03867623339657854
679,1.0,0.9509156627128446,0.8204084043459566,0.9777578276826214,0.8758615704941403,0.8823952125176472
680,1.0,0.856482419320313,0.772733394602722,0.8535062549565017,0.8883804326859064,0.8391987488696472
681,1.0,0.8815993727650737,0.8206835021435537,0.9243685287494136,0.8052946114588798,0.8358591621225026
682,0.0,0.016415894568272655,0.07838919436797313,0.0,0.02546408647908001,0.04008972513844193
683,0.0,0.0185493695399338,0.11655393033514397,0.021049447525708802,0.08187738798188895,0.07232689595232224
684,1.0,0.6759457905370809,0.7226647389348909,0.8267939154041413,0.8453668805468019,0.7479924700062579
685,0.0,0.007177527523028365,0.0878852451003645,0.0,0.06053565908964044,0.05186614390434443
686,0.0,0.558914157710127,0.6419706348369667,0.49422547317159155,0.706319159379242,0.6357346506421119
687,1.0,0.8182095239350525,0.7152418037728956,0.880718060976342,0.7585341466419289,0.7639951581166257
688,1.0,0.8021183993483728,0.720284282045727,0.764452385673088,0.8696319579222299,0.79734487977211
689,1.0,0.5610952734892153,0.5590525239126722,0.5896483358075635,0.7536912603757457,0.6246130192592111
690,0.0,0.010509764784054555,0.11786118945387893,0.0,0.05108103038271163,0.0598173282068817
691,1.0,0.9272402629054319,0.8799937909110781,0.9484081797176179,0.9456949056749302,0.9176429864971468
692,1.0,0.4584986538554731,0.4750951491011925,0.5857771994784196,0.665223148282325,0.5329389837463302
693,0.0,0.8788355040751801,0.6555333054041749,0.7620753773121659,0.78337813697107,0.7725823154834751
694,1.0,0.9704075746928572,0.9196215630937423,0.9879632473661788,0.9476096477134419,0.9458795951666805
695,0.0,0.028612516394774523,0.08552405471975594,0.0,0.08187738798188895,0.06533798636547314
696,1.0,0.9020927535082531,0.628283061057458,0.7665656882408234,0.7796580506769062,0.7700112884142057
697,1.0,0.9216436926967414,0.7534233246072058,0.890204237858794,0.9258931204168617,0.8669867125736029
698,1.0,0.9563796457860153,0.8852760450033808,0.9349825173393395,0.9214647682574262,0.9210401530156074
699,1.0,0.8295034907345441,0.739129459020937,0.8779785017322967,0.8188640737308274,0.7958323411621028
700,1.0,0.8592300756558626,0.7938716949698985,0.8880022222411718,0.8819252396031305,0.8450090034096306
701,0.0,0.01706025315775689,0.07253770600300342,0.0,0.03362751788037567,0.041075159013712
702,1.0,0.8527889860018397,0.6173409493785743,0.8766690966446713,0.8289720738481342,0.766367336409516
703,1.0,0.6041484549679395,0.5840547429719987,0.8347352182359072,0.8295538168183367,0.6725856715860917
704,1.0,0.8392197479323849,0.6962955406850476,0.8786777836612745,0.8822905423559936,0.805935276991142
705,1.0,0.6904089948980254,0.5510327089699022,0.6673415075031358,0.721113836354831,0.6541851800742529
706,1.0,0.025897250804877345,0.1039389368917572,0.005579736164586608,0.033848932227272706,0.054561706641302415
707,0.0,0.7027750322085673,0.609352237695717,0.6522534160212783,0.8092446375998827,0.7071239691680556
708,0.0,0.34321911054710696,0.2514198891591484,0.32874847365415516,0.4556330436576438,0.35009068112129976
709,0.0,0.8315268858657515,0.6790722631661487,0.7759054424869325,0.8553664340622043,0.7886551943647016
710,1.0,0.8092967008461149,0.7415668801533526,0.7607218651093554,0.912077644395046,0.8209804084648379
711,0.0,0.8940305305261437,0.6658282776791162,0.7990863346627775,0.8483924660670722,0.8027504247574441
712,1.0,0.7770970192288977,0.7570992396904748,0.8468269965377936,0.9305739495479223,0.8215900694890982
713,1.0,0.9353484652951232,0.7960470134569461,0.8737613476044211,0.9104887733831807,0.8806280840450832
714,1.0,0.20782606444899787,0.4804791241969676,0.6105869386072355,0.4188719964503302,0.36905906169876523
715,1.0,0.6510075263811436,0.5720277335699882,0.7270497174043971,0.7541913365058257,0.6590755321523192
716,0.0,0.9129583097491926,0.7815855269834564,0.8323632177389417,0.7944337114982368,0.8296591827436286
717,0.0,0.4317191025517214,0.5074318986810339,0.48260228491619117,0.4514197026527242,0.46352356796182653
718,1.0,0.8201508111854564,0.5284982194671834,0.5214314775117199,0.771927425536687,0.7068588187297756
719,1.0,0.8670116182006898,0.638931679070858,0.6056048307871479,0.8930136255858566,0.7996523076191348
720,1.0,0.27287442817349983,0.316739984412088,0.15631070977958425,0.4041193656064994,0.33124459273069573
721,0.0,0.010788053659431413,0.0671344965863007,0.0,0.03362751788037567,0.03718335604203593
722,1.0,0.6592348577845409,0.6510269650782097,0.8091813499526975,0.7809925782690567,0.697084800377269
723,1.0,0.8523611192212303,0.8083931516701304,0.949416667910318,0.8451938307170089,0.8353160338694566
724,1.0,0.9490208956716568,0.8739965355895749,0.9796591618160334,0.9116826178948113,0.9115666830520143
725,1.0,0.9338912389629347,0.836141048604904,0.9572682176007035,0.9195393924867505,0.8965238933515298
726,0.0,0.7969766646449207,0.6906085137655953,0.8526706149680978,0.7892640462961031,0.758949741568873
727,1.0,0.8872127726927329,0.8688010075288042,0.93253329561651,0.9458763388690091,0.9006300396968486
728,1.0,0.6770708642163591,0.6470930992198899,0.816879659219339,0.7073904928677421,0.677184818767997
729,0.0,0.1022342084092588,0.16572348650040727,0.021956627914980074,0.08187738798188895,0.116611694297185
730,1.0,0.8088611543226927,0.7184283595014547,0.8108750950267372,0.8629753250057667,0.796754946276638
731,0.0,0.6731640588883562,0.6836749291515223,0.7633214650087894,0.7345584101629503,0.6971324660676096
732,1.0,0.7774077594472492,0.6982713405263794,0.719109091372999,0.8141595100451566,0.7632795366729285
733,0.0,0.020441662022999258,0.0830378728789663,0.005220168355531594,0.06053565908964044,0.05467173133053533
734,1.0,0.8020922467183429,0.6612067898950368,0.8032329413051053,0.8566341569575614,0.7733110645236471
735,0.0,0.012292487644004273,0.1143587092370087,0.0,0.029798951162690945,0.0521500493479013
736,1.0,0.8133675888797182,0.7603536424767166,0.9678624648591597,0.7677525229707999,0.7804912514424115
737,1.0,0.6649402458665779,0.5320548265267624,0.5496330206775226,0.6919256393206693,0.6296402372380032
738,1.0,0.8221638615490336,0.675760695100308,0.7150287708075811,0.686684897130519,0.7282031512599536
739,0.0,0.488822535361894,0.42905482738665335,0.3991523164630407,0.4311469234378612,0.4496747620621362
740,0.0,0.7915099054424657,0.7176378455384306,0.8752452853180469,0.8469437603435338,0.7853638371081434
741,0.0,0.010761345644134897,0.0538919781715181,0.0,0.04257825389194307,0.03574385923586535
742,1.0,0.9033022966675679,0.6399809721579867,0.7877061548110142,0.8520204676973443,0.7984345788409662
743,1.0,0.7428029274875364,0.6727617002305195,0.766491407799996,0.7933986658048552,0.7363210978409703
744,1.0,0.6724862497407242,0.8013338494499989,0.9010431447065917,0.9495022122259843,0.8077741038055691
745,1.0,0.7778558197209713,0.6251732267377126,0.6443637945317608,0.7942655945951095,0.7324315470179311
746,1.0,0.5228361402248233,0.5908474126163618,0.6516296534295365,0.7124882352855907,0.6087239293755919
747,1.0,0.9035868812216572,0.850675228445985,0.9726055222047163,0.8909949051609652,0.8817523382762026
748,1.0,0.7486788159235652,0.6577334981646132,0.6847066310985006,0.7523558089574659,0.7195893743485481
749,1.0,0.9166109500324529,0.7985021449550126,0.9027454401683609,0.8925129724430121,0.8692086891434926
750,1.0,0.9444119217977736,0.8399444502115547,0.9340662847246282,0.8652096911621363,0.8831886877238215
751,1.0,0.7641465800056793,0.6602429597516438,0.7963730422902036,0.5689890273229128,0.6644595223600787
752,1.0,0.6850932313146554,0.6848630288562759,0.742077012220796,0.6577263922464825,0.6758942174724712
753,1.0,0.8000787994066697,0.6820270113484824,0.8994571427824047,0.7844988092999252,0.7555348733516926
754,1.0,0.8461666639918582,0.8381483489052332,0.8841430000914009,0.915195460889969,0.8665034912623534
755,0.0,0.5152532763458764,0.5305354125939625,0.5060341887697274,0.6384655197292296,0.5614180695563561
756,1.0,0.7751208530955571,0.7149208798639052,0.8126599111092184,0.8726900811579421,0.7875772713724681
757,1.0,0.8289176206363916,0.6994985259321608,0.5238084834036053,0.8003902070210213,0.7762687845298579
758,1.0,0.8944876408897879,0.8479578790732457,0.7889001352158443,0.926333892103627,0.8895931373555536
759,1.0,0.8584809992089719,0.8732692218032092,0.959726585107785,0.911229949188284,0.8809933900668216
760,1.0,0.7550260944677312,0.47235899622230787,0.35137461964973526,0.5198029654989506,0.5823960187296632
761,0.0,0.7176311368807623,0.641638354958454,0.5238001380390885,0.7775323929720716,0.712267294937096
762,1.0,0.7390044275852702,0.5304530726490643,0.47785356044023836,0.512064205409574,0.5938405685479694
763,1.0,0.33392939317974535,0.3592289094472235,0.4759298092156892,0.35345899560030614,0.348872432742425
764,1.0,0.7462204736867093,0.6594575814552305,0.7654947219058446,0.7921875991696304,0.7326218847705235
765,1.0,0.9480510634533373,0.7040853494603198,0.85027482551784,0.8285658100437066,0.8269007409857879
766,1.0,0.9193199702690931,0.8123217278103116,0.9632828121453143,0.9196740998977754,0.88377193265906
767,1.0,0.8203324096009146,0.6955065767962249,0.9013306950729028,0.779876310638613,0.7652384323452508
768,1.0,0.6738955698433851,0.6691817675550372,0.7823221225556234,0.8353712084218712,0.7261495152734311
769,1.0,0.6473033284857492,0.5083173193043647,0.5760453178863498,0.5492886135876272,0.5683030871259137
770,1.0,0.7468514833493253,0.7922212346619069,0.8827573507387019,0.8942558673488078,0.8111095284533466
771,1.0,0.6354363931927639,0.625122352576179,0.7030365050409436,0.8588841865100657,0.7064809774263362
772,0.0,0.021018197580679864,0.1102340001334562,0.0,0.06053565908964044,0.06392928560125884
773,1.0,0.6655771776031245,0.5329832097649476,0.6432396550191296,0.5758422455666686,0.5914675443115803
774,1.0,0.7817293672228806,0.6647709016582052,0.6946588961501884,0.7812028148326777,0.7425676945712545
775,1.0,0.6880567686291885,0.564959726649456,0.6677827848364546,0.7733573707790535,0.675457955352566
776,1.0,0.7763592116739637,0.6979942592654415,0.8612483638950442,0.8519183473147803,0.7754239394180619
777,1.0,0.6988156037376708,0.6220753899579701,0.7275031217121481,0.7330487678262532,0.6846465871739648
778,0.0,0.02341439706312227,0.15942559521624275,0.0,0.04254003032974486,0.07512667420303663
